region,Dry kiln coal,Dry kiln natural gas,Dry kiln alternative fuels 43%,Dry kiln alternative fuels 90%
Africa,86.7,0.0,13.36,0.0
China,100.0,0.0,0.0,0.0
Europe,50.1,0.0,46.9,3.0
India,95.9,0.0,4.099999999999994,0.0
Latin America,93.4,0.0,6.599999999999994,0.0
Middle East,87.0,0.0,13.0,0.0
North America,85.0,0.0,15.0,0.0
Oceania,89.5,0.0,10.5,0.0
Rest of Asia,89.5,0.0,10.5,0.0
Russia,96.2,0.0,3.799999999999997,0.0
