,product,scenario,region,year,value
0,Aluminium,BAU,China,2020,67.463
1,Aluminium,BAU,Europe,2020,6.767428
2,Aluminium,BAU,North America,2020,2.090747
3,Aluminium,BAU,South America,2020,11.217819
4,Aluminium,BAU,Middle East,2020,3.969296
5,Aluminium,BAU,Rest of Asia,2020,11.74904922
6,Aluminium,BAU,Africa,2020,0
7,Aluminium,BAU,Oceania,2020,20.737
8,Aluminium,BAU,Russia,2020,2.688844785
9,Aluminium,BAU,China,2021,70.16152
10,Aluminium,BAU,Europe,2021,6.767428
11,Aluminium,BAU,North America,2021,2.090747
12,Aluminium,BAU,South America,2021,11.217819
13,Aluminium,BAU,Middle East,2021,4.5646904
14,Aluminium,BAU,Rest of Asia,2021,11.74249144
15,Aluminium,BAU,Africa,2021,0
16,Aluminium,BAU,Oceania,2021,20.69485704
17,Aluminium,BAU,Russia,2021,2.683380354
18,Aluminium,BAU,China,2022,68.7582896
19,Aluminium,BAU,Europe,2022,6.767428
20,Aluminium,BAU,North America,2022,2.090747
21,Aluminium,BAU,South America,2022,11.217819
22,Aluminium,BAU,Middle East,2022,4.5646904
23,Aluminium,BAU,Rest of Asia,2022,11.36827099
24,Aluminium,BAU,Africa,2022,0
25,Aluminium,BAU,Oceania,2022,18.28996277
26,Aluminium,BAU,Russia,2022,2.371551864
27,Aluminium,BAU,China,2023,68.7582896
28,Aluminium,BAU,Europe,2023,6.767428
29,Aluminium,BAU,North America,2023,2.090747
30,Aluminium,BAU,South America,2023,11.217819
31,Aluminium,BAU,Middle East,2023,4.5646904
32,Aluminium,BAU,Rest of Asia,2023,11.27238398
33,Aluminium,BAU,Africa,2023,0
34,Aluminium,BAU,Oceania,2023,17.6737535
35,Aluminium,BAU,Russia,2023,2.291651634
36,Aluminium,BAU,China,2024,69.4458725
37,Aluminium,BAU,Europe,2024,6.767428
38,Aluminium,BAU,North America,2024,2.090747
39,Aluminium,BAU,South America,2024,11.217819
40,Aluminium,BAU,Middle East,2024,4.5646904
41,Aluminium,BAU,Rest of Asia,2024,11.31091364
42,Aluminium,BAU,Africa,2024,0
43,Aluminium,BAU,Oceania,2024,17.92136091
