product,technology,region,year,co2_scope_1,co2_scope_1_captured,co2_scope_2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Elec-Calciner,Africa,2020,0.853457865,,0.750668875,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2020,0.784896067,,0.402461111,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2020,0.784896067,,0.596504861,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2020,0.784896067,,0.768988194,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2020,0.784896067,,0.855229861,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2020,0.784896067,,0.596504861,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2020,0.784896067,,0.438395139,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2020,1.039575843,,0.309323872,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2020,0.798016854,,0.316609903,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2020,0.785957865,,0.273169233,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2020,0.792935393,,0.6534375,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2020,0.853457865,,0.568695248,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2020,1.039575843,,0.314309125,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2020,0.62775,,0.205947854,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2020,1.045270365,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2020,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2020,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2020,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2020,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2020,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2020,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2020,1.273217888,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2020,0.977369127,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2020,0.962599911,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2020,0.971145621,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2020,1.045270365,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2020,1.273217888,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2020,0.768835227,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2020,0.853457865,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2020,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2020,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2020,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2020,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2020,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2020,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2020,1.039575843,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2020,0.798016854,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2020,0.785957865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2020,0.792935393,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2020,0.853457865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2020,1.039575843,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2020,0.62775,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2020,1.13158599,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2020,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2020,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2020,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2020,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2020,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2020,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2020,1.378356809,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2020,1.058077649,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2020,1.042088831,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2020,1.051340223,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2020,1.13158599,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2020,1.378356809,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2020,0.83232358,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2020,0,,3.025423042,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2020,0,,1.622040236,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2020,0,,2.404095349,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2020,0,,3.09925545,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2020,0,,3.446835501,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2020,0,,2.404095349,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2020,0,,1.766865257,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2020,0,,1.246668939,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2020,0,,1.276033851,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2020,0,,1.100954786,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2020,0,,2.633551136,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2020,0,,2.292014179,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2020,0,,1.266761019,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2020,0,,0.830032261,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2020,0.1918125,,2.274754167,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2020,0.176403409,,1.219579125,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2020,0.176403409,,1.807590488,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2020,0.176403409,,2.330267256,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2020,0.176403409,,2.59160564,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2020,0.176403409,,1.807590488,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2020,0.176403409,,1.328470118,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2020,0.233642045,,0.937345067,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2020,0.179352273,,0.959423948,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2020,0.176642045,,0.827785553,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2020,0.178210227,,1.980113636,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2020,0.1918125,,1.723318932,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2020,0.233642045,,0.952451894,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2020,0.141085227,,0.624084407,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2020,0,,2.274754167,,
