product,technology_destination,region,technology_lifetime,wacc,classification,current_trl,expected_maturity,capacity_factor,year
Alumina,Gas-Boiler + Elec-Calciner,China - North,25,5%,transition,,2050,0.95,2020
Alumina,Gas-Boiler + Gas-Calciner,China - North,25,5%,initial,,2020,0.95,2020
Alumina,Gas-Boiler + Oil-Calciner,China - North,12.5,3%,initial,,2020,0.95,2020
Alumina,Gas-Boiler + H2-Calciner,China - North,25,5%,transition,,2030,0.95,2020
Alumina,Oil-Boiler + Elec-Calciner,China - North,25,5%,transition,,2050,0.95,2020
Alumina,Oil-Boiler + Gas-Calciner,China - North,25,5%,initial,,2020,0.95,2020
Alumina,Oil-Boiler + Oil-Calciner,China - North,12.5,3%,initial,,2020,0.95,2020
Alumina,Oil-Boiler + H2-Calciner,China - North,25,5%,transition,,2030,0.95,2020
Alumina,Coal-Boiler + Elec-Calciner,China - North,25,5%,transition,,2050,0.95,2020
Alumina,Coal-Boiler + Gas-Calciner,China - North,25,5%,initial,,2020,0.95,2020
Alumina,Coal-Boiler + Oil-Calciner,China - North,12.5,3%,initial,,2020,0.95,2020
Alumina,Coal-Boiler + H2-Calciner,China - North,25,5%,transition,,2030,0.95,2020
Alumina,Elec-Boiler + Elec-Calciner,China - North,25,5%,end-state,,2050,0.95,2020
Alumina,Elec-Boiler + Gas-Calciner,China - North,25,5%,end-state,,2020,0.95,2020
Alumina,Elec-Boiler + Oil-Calciner,China - North,12.5,3%,end-state,,2020,0.95,2020
Alumina,Elec-Boiler + H2-Calciner,China - North,25,5%,end-state,,2030,0.95,2020
Alumina,H2-Boiler + Elec-Calciner,China - North,25,5%,end-state,,2050,0.95,2020
Alumina,H2-Boiler + Gas-Calciner,China - North,25,5%,end-state,,2025,0.95,2020
Alumina,H2-Boiler + Oil-Calciner,China - North,12.5,3%,end-state,,2025,0.95,2020
Alumina,H2-Boiler + H2-Calciner,China - North,25,5%,end-state,,2030,0.95,2020
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,25,5%,end-state,,2050,0.95,2020
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,25,5%,end-state,,2025,0.95,2020
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,12.5,3%,end-state,,2025,0.95,2020
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,25,5%,end-state,,2030,0.95,2020
Alumina,Gas-Boiler + Elec-Calciner,China - North West,25,5%,transition,,2050,0.95,2020
