,shorthand,region,country,coordinates,product,technology,annual_production_capacity,year,capacity_factor,ppa_allowed
0,Alum,South America,Argentina,"-42.737502, -65.046776",Aluminium,Carbon Anode + Natural Gas,0.46,1971,0.82,TRUE
1,Alum,Oceania,Australia,"-23.928241, 151.339019",Aluminium,Carbon Anode + Grid,0.585,1982,0.87,TRUE
2,Alum,Oceania,Australia,"-38.386151, 141.631294",Aluminium,Carbon Anode + Grid,0.358,1986,0,TRUE
3,Alum,Oceania,Australia,"-41.124719, 146.869574",Aluminium,Carbon Anode + PPA+Grid,0.195,1955,0.97,FALSE
4,Alum,Oceania,Australia,"-32.821857, 151.720009",Aluminium,Carbon Anode + Grid,0.597,1983,0.99,FALSE
5,Alum,Middle East,Azerbaijan,"40.690544, 46.423296",Aluminium,Carbon Anode + Grid,0.055,2013,0.94,FALSE
6,Alum,Middle East,Bahrain,"26.088486, 50.604081",Aluminium,Carbon Anode + Natural Gas,1.561,1971,0.99,TRUE
7,Alum,Rest of Europe,Bosnia and Herzegovina,"43.280119, 17.824988",Aluminium,Carbon Anode + Grid,0.35,1975,0,FALSE
8,Alum,South America,Brazil,"-2.707227, -44.331490",Aluminium,Carbon Anode + PPA+Grid,0.447,2023,0,FALSE
9,Alum,South America,Brazil,"-1.557386, -48.734998",Aluminium,Carbon Anode + PPA+Grid,0.46,1985,0.93,FALSE
10,Alum,South America,Brazil,"-23.532415, -47.267933",Aluminium,Carbon Anode + Hydro,0.475,1955,0.65,FALSE
11,Alum,Africa,Cameroon,"3.819955, 10.124405",Aluminium,Carbon Anode + Grid,0.1,1954,0.49,FALSE
12,Alum,Canada,Canada,"46.694846, -71.948122",Aluminium,Carbon Anode + PPA+Grid,0.287,1992,0,FALSE
13,Alum,Canada,Canada,"49.254464, -68.149013",Aluminium,Carbon Anode + PPA+Grid,0.312,1957,0,FALSE
14,Alum,Canada,Canada,"50.158517, -66.440542",Aluminium,Carbon Anode + PPA+Grid,0.622,1992,1.01,FALSE
15,Alum,Canada,Canada,"48.585317, -71.689234",Aluminium,Carbon Anode + Hydro,0.473,2000,1,FALSE
16,Alum,Canada,Canada,"48.430413, -71.165668",Aluminium,Carbon Anode + Hydro,0.174,1926,0.97,FALSE
17,Alum,Canada,Canada,"48.430413, -71.165668",Aluminium,Carbon Anode + Hydro,0.06,1926,0.97,FALSE
18,Alum,Canada,Canada,"48.305907, -70.925449",Aluminium,Carbon Anode + Hydro,0.233,1980,1,FALSE
19,Alum,Canada,Canada,"54.014473, -128.701677",Aluminium,Carbon Anode + Hydro,0.432,1954,0.76,FALSE
20,Alum,Canada,Canada,"48.300538, -71.129035",Aluminium,Carbon Anode + Hydro,0.257,1989,0.97,FALSE
21,Alum,Canada,Canada,"46.380570, -72.383278",Aluminium,Carbon Anode + PPA+Grid,0.462,1986,0.87,FALSE
22,Alum,Middle East,Egypt,"25.989175, 32.332151",Aluminium,Carbon Anode + PPA+Grid,0.32,1975,0,FALSE
23,Alum,Rest of Europe,France,"50.999789, 2.169872",Aluminium,Carbon Anode + Grid,0.285,1991,0.82,FALSE
24,Alum,Rest of Europe,France,"45.270340, 6.375211",Aluminium,Carbon Anode + Grid,0.15,1907,0.97,FALSE
25,Alum,Rest of Europe,Germany,"51.148990, 6.781876",Aluminium,Carbon Anode + Grid,0.235,1962,0,FALSE
26,Alum,Rest of Europe,Germany,"51.493634, 6.963672",Aluminium,Carbon Anode + Grid,0.165,1971,1,FALSE
27,Alum,Rest of Europe,Germany,"53.511575, 9.894409",Aluminium,Carbon Anode + Grid,0.135,1970,1,FALSE
28,Alum,Rest of Europe,Germany,"51.621911, 6.614610",Aluminium,Carbon Anode + Grid,0.095,1971,1,FALSE
29,Alum,Africa,Ghana,"5.667995, 0.022149",Aluminium,Carbon Anode + PPA+Grid,0.2,1967,0,FALSE
30,Alum,Rest of Europe,Greece,"38.362709, 22.689281",Aluminium,Carbon Anode + Natural Gas,0.19,1960,0.97,FALSE
31,Alum,Scandinavia,Iceland,"65.034268, -14.101182",Aluminium,Carbon Anode + PPA+Grid,0.351,2007,0,FALSE
32,Alum,Scandinavia,Iceland,"64.363992, -21.774589",Aluminium,Carbon Anode + PPA+Grid,0.317,1998,0.99,FALSE
33,Alum,Scandinavia,Iceland,"64.045738, -22.026341",Aluminium,Carbon Anode + PPA+Grid,0.212,1969,0.96,FALSE
34,Alum,Rest of Asia,India,"21.738921, 84.050425",Aluminium,Carbon Anode + Coal,0.36,2013,1,TRUE
35,Alum,Rest of Asia,India,"21.532692, 83.906588",Aluminium,Carbon Anode + Coal,0.216,2013,0.71,FALSE
36,Alum,Rest of Asia,India,"24.231308, 82.437016",Aluminium,Carbon Anode + Coal,0.359,2015,0.99,TRUE
37,Alum,Rest of Asia,India,"24.217857, 83.029665",Aluminium,Carbon Anode + Coal,0.41,1962,1,TRUE
38,Alum,Rest of Asia,India,"20.827461, 85.159789",Aluminium,Carbon Anode + Coal,0.46,1987,0.91,TRUE
39,Alum,Rest of Asia,India,"21.806927, 84.041112",Aluminium,Carbon Anode + Coal,1.75,2008,0.77,FALSE
40,Alum,Rest of Asia,India,"22.398597, 82.731866",Aluminium,Carbon Anode + Coal,0.57,1965,1.01,TRUE
41,Alum,Rest of Asia,Indonesia,"3.347914, 99.455510",Aluminium,Carbon Anode + Hydro,0.26,1976,0.9,FALSE
42,Alum,Middle East,Iran,"27.164185, 56.082941",Aluminium,Carbon Anode + Natural Gas,0.11,1997,0.64,TRUE
43,Alum,Middle East,Iran,"27.164185, 56.082941",Aluminium,Carbon Anode + Natural Gas,0.147,1997,0.64,TRUE
44,Alum,Middle East,Iran,"34.076164, 49.762179",Aluminium,Carbon Anode + Grid,0.23,1967,0.77,TRUE
45,Alum,Middle East,Iran,"27.387977, 53.259092",Aluminium,Carbon Anode + Grid,0.3,2020,0.6,TRUE
46,Alum,Rest of Europe,Italy,"39.201427, 8.405401",Aluminium,Carbon Anode + Grid,0.15,2023,0,FALSE
47,Alum,Rest of Asia,Kazakhstan,"52.253766, 77.049439",Aluminium,Carbon Anode + Grid,0.25,2007,1.06,FALSE
48,Alum,Rest of Asia,Malaysia,"2.968857, 112.375989",Aluminium,Carbon Anode + PPA+Grid,0.12,2009,1,FALSE
49,Alum,Rest of Asia,Malaysia,"3.551257, 113.323461",Aluminium,Carbon Anode + PPA+Grid,0.96,2012,1,FALSE
50,Alum,Rest of Europe,Montenegro,"42.395216, 19.227570",Aluminium,Carbon Anode + Grid,0.12,1969,0,FALSE
51,Alum,Africa,Mozambique,"-25.914387, 32.407732",Aluminium,Carbon Anode + PPA+Grid,0.58,1998,0.46,FALSE
52,Alum,Rest of Europe,Netherlands,"53.310164, 6.978198",Aluminium,Carbon Anode + Grid,0.11,1966,0,TRUE
53,Alum,Oceania,New Zealand,"-46.588563, 168.386072",Aluminium,Carbon Anode + PPA+Grid,0.373,1971,0.89,FALSE
54,Alum,Africa,Nigeria,"4.570606, 7.578276",Aluminium,Carbon Anode + Natural Gas,0.193,2023,0,FALSE
55,Alum,Scandinavia,Norway,"58.072504, 6.785369",Aluminium,Carbon Anode + PPA+Grid,0.094,1962,0,FALSE
56,Alum,Scandinavia,Norway,"65.846361, 13.190513",Aluminium,Carbon Anode + PPA+Grid,0.2,1962,0,FALSE
57,Alum,Scandinavia,Norway,"61.311276, 7.823018",Aluminium,Carbon Anode + Hydro,0.202,1948,1,FALSE
58,Alum,Scandinavia,Norway,"61.218427, 6.067978",Aluminium,Carbon Anode + Hydro,0.066,1917,1,FALSE
59,Alum,Scandinavia,Norway,"59.867941, 5.769198",Aluminium,Carbon Anode + Hydro,0.195,1965,0.87,FALSE
60,Alum,Scandinavia,Norway,"59.314503, 5.310508",Aluminium,Carbon Anode + Hydro,0.271,1967,0.98,FALSE
61,Alum,Scandinavia,Norway,"62.679442, 8.554155",Aluminium,Carbon Anode + Hydro,0.425,1954,1,FALSE
62,Alum,Middle East,Oman,"24.417262, 56.550682",Aluminium,Carbon Anode + Natural Gas,0.395,2004,1,TRUE
63,Alum,Middle East,Qatar,"24.967998, 51.573632",Aluminium,Carbon Anode + Natural Gas,0.636,2009,1,TRUE
64,Alum,Rest of Europe,Romania,"44.447044, 24.390634",Aluminium,Carbon Anode + Grid,0.265,1965,1.02,FALSE
65,Alum,Russia,Russia,"58.069283, 97.316230",Aluminium,Carbon Anode + Hydro,0.298,2019,0,FALSE
66,Alum,Russia,Russia,"56.128670, 101.451061",Aluminium,Carbon Anode + Hydro,1.009,1966,1,FALSE
67,Alum,Russia,Russia,"52.190191, 104.080259",Aluminium,Carbon Anode + Hydro,0.422,1962,1,FALSE
68,Alum,Russia,Russia,"67.194427, 32.426914",Aluminium,Carbon Anode + Grid,0.076,1951,0.92,FALSE
69,Alum,Russia,Russia,"53.190766, 91.449160",Aluminium,Carbon Anode + Hydro,0.297,2006,1.04,FALSE
70,Alum,Russia,Russia,"56.094478, 93.014721",Aluminium,Carbon Anode + Hydro,1.019,1964,1,FALSE
71,Alum,Russia,Russia,"53.780781, 87.240683",Aluminium,Carbon Anode + Grid,0.215,1943,1,FALSE
72,Alum,Russia,Russia,"53.199710, 91.451921",Aluminium,Carbon Anode + Hydro,0.542,1985,0.98,FALSE
73,Alum,Russia,Russia,"55.988376, 98.127028",Aluminium,Carbon Anode + Hydro,0.429,2021,0.42,FALSE
74,Alum,Russia,Russia,"56.371517, 61.970504",Aluminium,Carbon Anode + Grid,0.075,1939,0,TRUE
75,Alum,Russia,Russia,"48.832155, 44.591588",Aluminium,Carbon Anode + PPA+Grid,0.069,1959,1.01,FALSE
76,Alum,Middle East,Saudi Arabia,"27.516375, 49.168508",Aluminium,Carbon Anode + Grid,0.78,2012,1.02,TRUE
77,Alum,Rest of Europe,Slovakia,"48.564256, 18.848043",Aluminium,Carbon Anode + Grid,0.175,1993,0.94,FALSE
78,Alum,Rest of Europe,Slovenia,"46.393259, 15.790214",Aluminium,Carbon Anode + Grid,0.1004,1954,0.5,FALSE
79,Alum,Africa,South Africa,"-28.766263, 32.028996",Aluminium,Carbon Anode + Grid,0.72,2001,1,TRUE
80,Alum,Rest of Europe,Spain,"43.699862, -7.477310",Aluminium,Carbon Anode + PPA+Grid,0.228,2024,0,FALSE
81,Alum,Scandinavia,Sweden,"62.373236, 17.369216",Aluminium,Carbon Anode + Grid,0.128,1942,0.91,FALSE
82,Alum,Middle East,Tajikistan,"38.546431, 68.225628",Aluminium,Carbon Anode + PPA+Grid,0.517,1975,0.2,FALSE
83,Alum,Middle East,Turkey,"37.445172, 31.846318",Aluminium,Carbon Anode + Hydro,0.082,1974,0.89,FALSE
84,Alum,Middle East,United Arab Emirates,"24.790299, 54.726098",Aluminium,Carbon Anode + Natural Gas,1.5,2009,0,FALSE
85,Alum,Middle East,United Arab Emirates,"25.031487, 55.095233",Aluminium,Carbon Anode + Natural Gas,1,1979,0,FALSE
86,Alum,Rest of Europe,United Kingdom,"56.827960, -5.072148",Aluminium,Carbon Anode + Hydro,0.0475,1929,0.84,FALSE
87,Alum,US,United States,"48.845511, -122.705254",Aluminium,Carbon Anode + Grid,0.279,1966,0,FALSE
88,Alum,US,United States,"44.960676, -74.891914",Aluminium,Carbon Anode + PPA+Grid,0.13,1902,0,FALSE
89,Alum,US,United States,"37.919136, -87.329551",Aluminium,Carbon Anode + Coal,0.269,1960,0,FALSE
90,Alum,US,United States,"37.944389, -86.787717",Aluminium,Carbon Anode + Grid,0.25,1969,0.68,FALSE
91,Alum,US,United States,"33.050838, -80.053257",Aluminium,Carbon Anode + Grid,0.229,1970,0.47,FALSE
92,Alum,US,United States,"37.657386, -87.499630",Aluminium,Carbon Anode + Grid,0.22,1973,0.93,FALSE
93,Alum,US,United States,"36.508713, -89.563988",Aluminium,Carbon Anode + Grid,0.263,1971,0,FALSE
94,Alum,South America,Venezuela,"8.269188, -62.811914",Aluminium,Carbon Anode + PPA+Grid,0.21,1967,0,FALSE
95,Alum,South America,Venezuela,"8.278633, -62.829004",Aluminium,Carbon Anode + PPA+Grid,0.43,1978,0,FALSE
96,Alum,Rest of Asia,Vietnam,"11.968851, 107.595029",Aluminium,Carbon Anode + Grid,0.65,2016,0.89,FALSE
97,Alum,China - North,China,"36.098571, 118.000800",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
98,Alum,China - North,China,"36.098571, 118.000801",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
99,Alum,China - North,China,"36.098571, 118.000802",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
100,Alum,China - North,China,"36.098571, 118.000803",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
101,Alum,China - North,China,"36.098571, 118.000804",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
102,Alum,China - North,China,"36.098571, 118.000805",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
103,Alum,China - North,China,"36.098571, 118.000806",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
104,Alum,China - North,China,"36.098571, 118.000807",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
105,Alum,China - North,China,"36.098571, 118.000808",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
106,Alum,China - North,China,"36.098571, 118.000809",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
107,Alum,China - North,China,"36.098571, 118.000810",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
108,Alum,China - North,China,"36.098571, 118.000811",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
109,Alum,China - North,China,"36.098571, 118.000812",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
110,Alum,China - North,China,"36.098571, 118.000813",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
111,Alum,China - North,China,"36.098571, 118.000814",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
112,Alum,China - North,China,"36.098571, 118.000815",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
113,Alum,China - North,China,"36.098571, 118.000816",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
114,Alum,China - North,China,"36.098571, 118.000817",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
115,Alum,China - North,China,"36.098571, 118.000818",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
116,Alum,China - North,China,"36.098571, 118.000819",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
117,Alum,China - North,China,"36.098571, 118.000820",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
118,Alum,China - North,China,"36.098571, 118.000821",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
119,Alum,China - North,China,"36.098571, 118.000822",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
120,Alum,China - North,China,"36.098571, 118.000823",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
121,Alum,China - North,China,"36.098571, 118.000824",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
122,Alum,China - North,China,"36.098571, 118.000825",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
123,Alum,China - North,China,"36.098571, 118.000826",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
124,Alum,China - North,China,"36.098571, 118.000827",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
125,Alum,China - North,China,"36.098571, 118.000828",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
126,Alum,China - North,China,"36.098571, 118.000829",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
127,Alum,China - North,China,"36.098571, 118.000830",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
128,Alum,China - North,China,"36.098571, 118.000831",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
129,Alum,China - North,China,"36.098571, 118.000832",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
130,Alum,China - North,China,"36.098571, 118.000833",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
131,Alum,China - North,China,"36.098571, 118.000834",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
132,Alum,China - North,China,"36.098571, 118.000835",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
133,Alum,China - North,China,"36.098571, 118.000836",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
134,Alum,China - North,China,"36.098571, 118.000837",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
135,Alum,China - North,China,"36.098571, 118.000838",Aluminium,Carbon Anode + Coal,0.3719,1990,0.8,FALSE
136,Alum,China - North,China,"36.098571, 118.000839",Aluminium,Carbon Anode + Coal,0.357,1990,0.8,FALSE
137,Alum,China - North,China,"43.091250, 114.509649",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
138,Alum,China - North,China,"43.091250, 114.509650",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
139,Alum,China - North,China,"43.091250, 114.509651",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
140,Alum,China - North,China,"43.091250, 114.509652",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
141,Alum,China - North,China,"43.091250, 114.509653",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
142,Alum,China - North,China,"43.091250, 114.509654",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
143,Alum,China - North,China,"43.091250, 114.509655",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
144,Alum,China - North,China,"43.091250, 114.509656",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
145,Alum,China - North,China,"43.091250, 114.509657",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
146,Alum,China - North,China,"43.091250, 114.509658",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
147,Alum,China - North,China,"43.091250, 114.509659",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
148,Alum,China - North,China,"43.091250, 114.509660",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
149,Alum,China - North,China,"43.091250, 114.509661",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
150,Alum,China - North,China,"43.091250, 114.509662",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
151,Alum,China - North,China,"43.091250, 114.509663",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
152,Alum,China - North,China,"43.091250, 114.509664",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
153,Alum,China - North,China,"43.091250, 114.509665",Aluminium,Carbon Anode + Coal,0.3719,1990,0.84,TRUE
154,Alum,China - North,China,"43.091250, 114.509666",Aluminium,Carbon Anode + Coal,0.0483,1990,0.84,TRUE
155,Alum,China - North West,China,"43.091250, 114.509667",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
156,Alum,China - North West,China,"43.091250, 114.509668",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
157,Alum,China - North West,China,"43.091250, 114.509669",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
158,Alum,China - North West,China,"43.091250, 114.509670",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
159,Alum,China - North West,China,"43.091250, 114.509671",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
160,Alum,China - North West,China,"43.091250, 114.509672",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
