product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Ammonia,2020,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1825344308079019
Ammonium nitrate,2020,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1825344308079019
Urea,2020,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1825344308079019
Ammonia,2020,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.1055287935281646
Ammonium nitrate,2020,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.1055287935281646
Urea,2020,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.1055287935281646
Ammonia,2020,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1405526197867743
Ammonium nitrate,2020,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1405526197867743
Urea,2020,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1405526197867743
Ammonia,2020,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0905335925819533
Ammonium nitrate,2020,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0905335925819533
Urea,2020,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0905335925819533
Ammonia,2020,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0655019570460052
Ammonium nitrate,2020,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0655019570460052
Urea,2020,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0655019570460052
Ammonia,2020,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.2020423965800433
Ammonium nitrate,2020,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.2020423965800433
Urea,2020,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.2020423965800433
Ammonia,2020,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0797588584779181
Ammonium nitrate,2020,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0797588584779181
Urea,2020,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0797588584779181
Ammonia,2020,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1235515584802676
Ammonium nitrate,2020,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1235515584802676
Urea,2020,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1235515584802676
Ammonia,2020,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0567820388577672
Ammonium nitrate,2020,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0567820388577672
Urea,2020,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0567820388577672
Ammonia,2020,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1745180472950019
Ammonium nitrate,2020,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1745180472950019
Urea,2020,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1745180472950019
Ammonia,2020,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Ammonium nitrate,2020,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Urea,2020,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Ammonia,2020,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007712915736666
Ammonium nitrate,2020,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007712915736666
Urea,2020,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007712915736666
Ammonia,2020,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Ammonium nitrate,2020,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Urea,2020,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Ammonia,2020,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Ammonium nitrate,2020,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Urea,2020,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Ammonia,2020,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0015249421657736
Ammonium nitrate,2020,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0015249421657736
Urea,2020,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0015249421657736
Ammonia,2020,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Ammonium nitrate,2020,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Urea,2020,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008570273205491
Ammonia,2020,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040932258169005
Ammonium nitrate,2020,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040932258169005
Urea,2020,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040932258169005
Ammonia,2020,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0102921610369597
Ammonium nitrate,2020,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0102921610369597
Urea,2020,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0102921610369597
Ammonia,2020,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0046859546140478
Ammonium nitrate,2020,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0046859546140478
Urea,2020,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0046859546140478
Ammonia,2020,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012977159055098
Ammonium nitrate,2020,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012977159055098
Urea,2020,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012977159055098
Ammonia,2020,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
