2030 project pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: IRENA report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,Country/Region,Company ,MPP region ,Technology,Start-up year,Capacity (kt/y),CO2 emissions relative to SMR,Electrolyser tech,electricity source ,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Transitional,United States,Koch nitrogen company,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1982,285,63%,,,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
Transitional,United States,Dakota gasification company,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,1991,355,63%,,,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355
Transitional,United States,CVR Energy,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,2013,375,63%,,,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375
Transitional,United States,Nutrien,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,2013,200,63%,,,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Transitional,Canada,Nutrien,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,2020,245,63%,,,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
Transitional,Saudi Arabia,SAFCO,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,2021,1160,63%,,,,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160
Blue,United States,OCI Nitrogen,North America,Natural Gas SMR + CCS + ammonia synthesis,2021,365,70%+,,,,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365
Blue,United States,Monolith,North America,Natural Gas SMR + CCS + ammonia synthesis,2024,275,70%+,,,,,,,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
Blue,Australia,Yara,Australia,Natural Gas SMR + CCS + ammonia synthesis,2025,800,70%+,,,,,,,,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
Blue,Norway,"Horisont Energy, Topsoe",Europe,Natural Gas SMR + CCS + ammonia synthesis,2025,1200,70%+,,,,,,,,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
